
Top 27000 Scenarios (Highest Returns):
Rank  Strike   DTE            S0      S_fin    IVbuy   IVsell    Price Buy   Price Sell     Return
6812  503      22      556.220  533.971    0.200    0.300   54.533   30.971    -43.21%
6813  503      22      556.220  533.971    0.200    0.280   54.533   30.971    -43.21%
6814  503      22      556.220  533.971    0.200    0.260   54.533   30.971    -43.21%
6815  503      22      556.220  533.971    0.200    0.200   54.533   30.971    -43.21%
6816  503      22      556.220  533.971    0.200    0.270   54.533   30.971    -43.21%
6817  503      22      556.220  533.971    0.200    0.290   54.533   30.971    -43.21%
6818  503      22      556.220  533.971    0.200    0.250   54.533   30.971    -43.21%
6819  503      22      556.220  533.971    0.200    0.210   54.533   30.971    -43.21%
6820  503      22      556.220  533.971    0.200    0.240   54.533   30.971    -43.21%
6821  503      21      556.220  533.971    0.200    0.300   54.457   30.971    -43.13%
6822  503      21      556.220  533.971    0.200    0.240   54.457   30.971    -43.13%
6823  503      21      556.220  533.971    0.200    0.260   54.457   30.971    -43.13%
6824  503      21      556.220  533.971    0.200    0.250   54.457   30.971    -43.13%
6825  503      21      556.220  533.971    0.200    0.270   54.457   30.971    -43.13%
6826  503      21      556.220  533.971    0.200    0.280   54.457   30.971    -43.13%
6827  503      21      556.220  533.971    0.200    0.290   54.457   30.971    -43.13%
6828  503      21      556.220  533.971    0.200    0.230   54.457   30.971    -43.13%
6829  503      21      556.220  533.971    0.200    0.220   54.457   30.971    -43.13%
6830  503      21      556.220  533.971    0.200    0.200   54.457   30.971    -43.13%
6831  503      21      556.220  533.971    0.200    0.210   54.457   30.971    -43.13%
6832  515      23      556.220  539.533    0.200    0.280   43.098   24.533    -43.07%
6833  515      23      556.220  539.533    0.200    0.270   43.098   24.533    -43.07%
6834  515      23      556.220  539.533    0.200    0.240   43.098   24.533    -43.07%
6835  515      23      556.220  539.533    0.200    0.300   43.098   24.533    -43.07%
6836  515      23      556.220  539.533    0.200    0.290   43.098   24.533    -43.07%
6837  515      23      556.220  539.533    0.200    0.220   43.098   24.533    -43.07%
6838  515      23      556.220  539.533    0.200    0.250   43.098   24.533    -43.07%
6839  515      23      556.220  539.533    0.200    0.260   43.098   24.533    -43.07%
6840  515      23      556.220  539.533    0.200    0.210   43.098   24.533    -43.07%
6841  515      23      556.220  539.533    0.200    0.200   43.098   24.533    -43.07%
6842  515      23      556.220  539.533    0.200    0.230   43.098   24.533    -43.07%
6843  515      22      556.220  539.533    0.200    0.280   42.982   24.533    -42.92%
6844  515      22      556.220  539.533    0.200    0.270   42.982   24.533    -42.92%
6845  515      22      556.220  539.533    0.200    0.290   42.982   24.533    -42.92%
6846  515      22      556.220  539.533    0.200    0.300   42.982   24.533    -42.92%
6847  515      22      556.220  539.533    0.200    0.240   42.982   24.533    -42.92%
6848  515      22      556.220  539.533    0.200    0.200   42.982   24.533    -42.92%
6849  515      22      556.220  539.533    0.200    0.230   42.982   24.533    -42.92%
6850  515      22      556.220  539.533    0.200    0.210   42.982   24.533    -42.92%
6851  515      22      556.220  539.533    0.200    0.260   42.982   24.533    -42.92%
6852  515      22      556.220  539.533    0.200    0.220   42.982   24.533    -42.92%
6853  515      22      556.220  539.533    0.200    0.250   42.982   24.533    -42.92%
6854  555      21      556.220  561.782    0.200    0.220   11.882    6.782    -42.92%
6855  555      21      556.220  561.782    0.200    0.210   11.882    6.782    -42.92%
6856  555      21      556.220  561.782    0.200    0.300   11.882    6.782    -42.92%
6857  555      21      556.220  561.782    0.200    0.280   11.882    6.782    -42.92%
6858  555      21      556.220  561.782    0.200    0.230   11.882    6.782    -42.92%
6859  555      21      556.220  561.782    0.200    0.250   11.882    6.782    -42.92%
6860  555      21      556.220  561.782    0.200    0.290   11.882    6.782    -42.92%
6861  555      21      556.220  561.782    0.200    0.260   11.882    6.782    -42.92%
6862  555      21      556.220  561.782    0.200    0.200   11.882    6.782    -42.92%
6863  555      21      556.220  561.782    0.200    0.240   11.882    6.782    -42.92%
6864  555      21      556.220  561.782    0.200    0.270   11.882    6.782    -42.92%
6865  537      22      556.220  550.658    0.200    0.210   23.885   13.658    -42.82%
6866  537      22      556.220  550.658    0.200    0.240   23.885   13.658    -42.82%
6867  537      22      556.220  550.658    0.200    0.300   23.885   13.658    -42.82%
6868  537      22      556.220  550.658    0.200    0.280   23.885   13.658    -42.82%
6869  537      22      556.220  550.658    0.200    0.250   23.885   13.658    -42.82%
6870  537      22      556.220  550.658    0.200    0.220   23.885   13.658    -42.82%
6871  537      22      556.220  550.658    0.200    0.270   23.885   13.658    -42.82%
6872  537      22      556.220  550.658    0.200    0.290   23.885   13.658    -42.82%
6873  537      22      556.220  550.658    0.200    0.260   23.885   13.658    -42.82%
6874  537      22      556.220  550.658    0.200    0.230   23.885   13.658    -42.82%
6875  537      22      556.220  550.658    0.200    0.200   23.885   13.658    -42.82%
6876  515      21      556.220  539.533    0.200    0.240   42.868   24.533    -42.77%
6877  515      21      556.220  539.533    0.200    0.250   42.868   24.533    -42.77%
6878  515      21      556.220  539.533    0.200    0.230   42.868   24.533    -42.77%
6879  515      21      556.220  539.533    0.200    0.260   42.868   24.533    -42.77%
6880  515      21      556.220  539.533    0.200    0.220   42.868   24.533    -42.77%
6881  515      21      556.220  539.533    0.200    0.210   42.868   24.533    -42.77%
6882  515      21      556.220  539.533    0.200    0.300   42.868   24.533    -42.77%
6883  515      21      556.220  539.533    0.200    0.290   42.868   24.533    -42.77%
6884  515      21      556.220  539.533    0.200    0.280   42.868   24.533    -42.77%
6885  515      21      556.220  539.533    0.200    0.200   42.868   24.533    -42.77%
6886  515      21      556.220  539.533    0.200    0.270   42.868   24.533    -42.77%
6887  502      23      556.220  533.971    0.200    0.270   55.588   31.971    -42.49%
6888  502      23      556.220  533.971    0.200    0.300   55.588   31.971    -42.49%
6889  502      23      556.220  533.971    0.200    0.210   55.588   31.971    -42.49%
6890  502      23      556.220  533.971    0.200    0.200   55.588   31.971    -42.49%
6891  502      23      556.220  533.971    0.200    0.220   55.588   31.971    -42.49%
6892  502      23      556.220  533.971    0.200    0.280   55.588   31.971    -42.49%
6893  502      23      556.220  533.971    0.200    0.250   55.588   31.971    -42.49%
6894  502      23      556.220  533.971    0.200    0.230   55.588   31.971    -42.49%
6895  502      23      556.220  533.971    0.200    0.290   55.588   31.971    -42.49%
6896  502      23      556.220  533.971    0.200    0.260   55.588   31.971    -42.49%
6897  502      23      556.220  533.971    0.200    0.240   55.588   31.971    -42.49%
6898  502      22      556.220  533.971    0.200    0.200   55.512   31.971    -42.41%
6899  502      22      556.220  533.971    0.200    0.230   55.512   31.971    -42.41%
6900  502      22      556.220  533.971    0.200    0.300   55.512   31.971    -42.41%
6901  502      22      556.220  533.971    0.200    0.220   55.512   31.971    -42.41%
6902  502      22      556.220  533.971    0.200    0.210   55.512   31.971    -42.41%
6903  502      22      556.220  533.971    0.200    0.290   55.512   31.971    -42.41%
6904  502      22      556.220  533.971    0.200    0.280   55.512   31.971    -42.41%
6905  502      22      556.220  533.971    0.200    0.270   55.512   31.971    -42.41%
6906  502      22      556.220  533.971    0.200    0.260   55.512   31.971    -42.41%
6907  502      22      556.220  533.971    0.200    0.250   55.512   31.971    -42.41%
6908  502      22      556.220  533.971    0.200    0.240   55.512   31.971    -42.41%
6909  546      23      556.220  556.220    0.200    0.300   17.731   10.220    -42.36%
6910  546      23      556.220  556.220    0.200    0.210   17.731   10.220    -42.36%
6911  546      23      556.220  556.220    0.200    0.290   17.731   10.220    -42.36%
6912  546      23      556.220  556.220    0.200    0.230   17.731   10.220    -42.36%
6913  546      23      556.220  556.220    0.200    0.220   17.731   10.220    -42.36%
6914  546      23      556.220  556.220    0.200    0.270   17.731   10.220    -42.36%
6915  546      23      556.220  556.220    0.200    0.260   17.731   10.220    -42.36%
6916  546      23      556.220  556.220    0.200    0.200   17.731   10.220    -42.36%
6917  546      23      556.220  556.220    0.200    0.250   17.731   10.220    -42.36%
6918  546      23      556.220  556.220    0.200    0.280   17.731   10.220    -42.36%
6919  546      23      556.220  556.220    0.200    0.240   17.731   10.220    -42.36%
6920  526      23      556.220  545.096    0.200    0.230   33.124   19.096    -42.35%
6921  526      23      556.220  545.096    0.200    0.290   33.124   19.096    -42.35%
6922  526      23      556.220  545.096    0.200    0.220   33.124   19.096    -42.35%
6923  526      23      556.220  545.096    0.200    0.280   33.124   19.096    -42.35%
6924  526      23      556.220  545.096    0.200    0.270   33.124   19.096    -42.35%
6925  526      23      556.220  545.096    0.200    0.200   33.124   19.096    -42.35%
6926  526      23      556.220  545.096    0.200    0.250   33.124   19.096    -42.35%
6927  526      23      556.220  545.096    0.200    0.210   33.124   19.096    -42.35%
6928  526      23      556.220  545.096    0.200    0.240   33.124   19.096    -42.35%
6929  526      23      556.220  545.096    0.200    0.300   33.124   19.096    -42.35%
6930  526      23      556.220  545.096    0.200    0.260   33.124   19.096    -42.35%
6931  502      21      556.220  533.971    0.200    0.240   55.438   31.971    -42.33%
6932  502      21      556.220  533.971    0.200    0.200   55.438   31.971    -42.33%
6933  502      21      556.220  533.971    0.200    0.280   55.438   31.971    -42.33%
6934  502      21      556.220  533.971    0.200    0.250   55.438   31.971    -42.33%
6935  502      21      556.220  533.971    0.200    0.270   55.438   31.971    -42.33%
6936  502      21      556.220  533.971    0.200    0.300   55.438   31.971    -42.33%
6937  502      21      556.220  533.971    0.200    0.210   55.438   31.971    -42.33%
6938  502      21      556.220  533.971    0.200    0.230   55.438   31.971    -42.33%
6939  502      21      556.220  533.971    0.200    0.260   55.438   31.971    -42.33%
6940  502      21      556.220  533.971    0.200    0.220   55.438   31.971    -42.33%
6941  502      21      556.220  533.971    0.200    0.290   55.438   31.971    -42.33%
6942  537      21      556.220  550.658    0.200    0.200   23.660   13.658    -42.27%
6943  537      21      556.220  550.658    0.200    0.300   23.660   13.658    -42.27%
6944  537      21      556.220  550.658    0.200    0.210   23.660   13.658    -42.27%
6945  537      21      556.220  550.658    0.200    0.280   23.660   13.658    -42.27%
6946  537      21      556.220  550.658    0.200    0.230   23.660   13.658    -42.27%
6947  537      21      556.220  550.658    0.200    0.250   23.660   13.658    -42.27%
6948  537      21      556.220  550.658    0.200    0.240   23.660   13.658    -42.27%
6949  537      21      556.220  550.658    0.200    0.260   23.660   13.658    -42.27%
6950  537      21      556.220  550.658    0.200    0.290   23.660   13.658    -42.27%
6951  537      21      556.220  550.658    0.200    0.270   23.660   13.658    -42.27%
6952  537      21      556.220  550.658    0.200    0.220   23.660   13.658    -42.27%
6953  526      22      556.220  545.096    0.200    0.200   32.957   19.096    -42.06%
6954  526      22      556.220  545.096    0.200    0.240   32.957   19.096    -42.06%
6955  526      22      556.220  545.096    0.200    0.230   32.957   19.096    -42.06%
6956  526      22      556.220  545.096    0.200    0.260   32.957   19.096    -42.06%
6957  526      22      556.220  545.096    0.200    0.250   32.957   19.096    -42.06%
6958  526      22      556.220  545.096    0.200    0.220   32.957   19.096    -42.06%
6959  526      22      556.220  545.096    0.200    0.280   32.957   19.096    -42.06%
6960  526      22      556.220  545.096    0.200    0.290   32.957   19.096    -42.06%
6961  526      22      556.220  545.096    0.200    0.300   32.957   19.096    -42.06%
6962  526      22      556.220  545.096    0.200    0.270   32.957   19.096    -42.06%
6963  526      22      556.220  545.096    0.200    0.210   32.957   19.096    -42.06%
6964  514      23      556.220  539.533    0.200    0.200   44.038   25.533    -42.02%
6965  514      23      556.220  539.533    0.200    0.210   44.038   25.533    -42.02%
6966  514      23      556.220  539.533    0.200    0.220   44.038   25.533    -42.02%
6967  514      23      556.220  539.533    0.200    0.300   44.038   25.533    -42.02%
6968  514      23      556.220  539.533    0.200    0.290   44.038   25.533    -42.02%
6969  514      23      556.220  539.533    0.200    0.230   44.038   25.533    -42.02%
6970  514      23      556.220  539.533    0.200    0.260   44.038   25.533    -42.02%
6971  514      23      556.220  539.533    0.200    0.270   44.038   25.533    -42.02%
6972  514      23      556.220  539.533    0.200    0.240   44.038   25.533    -42.02%
6973  514      23      556.220  539.533    0.200    0.250   44.038   25.533    -42.02%
6974  514      23      556.220  539.533    0.200    0.280   44.038   25.533    -42.02%
6975  514      22      556.220  539.533    0.200    0.240   43.926   25.533    -41.87%
6976  514      22      556.220  539.533    0.200    0.280   43.926   25.533    -41.87%
6977  514      22      556.220  539.533    0.200    0.260   43.926   25.533    -41.87%
6978  514      22      556.220  539.533    0.200    0.220   43.926   25.533    -41.87%
6979  514      22      556.220  539.533    0.200    0.230   43.926   25.533    -41.87%
6980  514      22      556.220  539.533    0.200    0.210   43.926   25.533    -41.87%
6981  514      22      556.220  539.533    0.200    0.290   43.926   25.533    -41.87%
6982  514      22      556.220  539.533    0.200    0.200   43.926   25.533    -41.87%
6983  514      22      556.220  539.533    0.200    0.250   43.926   25.533    -41.87%
6984  514      22      556.220  539.533    0.200    0.270   43.926   25.533    -41.87%
6985  514      22      556.220  539.533    0.200    0.300   43.926   25.533    -41.87%
6986  526      21      556.220  545.096    0.200    0.270   32.790   19.096    -41.76%
6987  526      21      556.220  545.096    0.200    0.220   32.790   19.096    -41.76%
6988  526      21      556.220  545.096    0.200    0.300   32.790   19.096    -41.76%
6989  526      21      556.220  545.096    0.200    0.250   32.790   19.096    -41.76%
6990  526      21      556.220  545.096    0.200    0.290   32.790   19.096    -41.76%
6991  526      21      556.220  545.096    0.200    0.280   32.790   19.096    -41.76%
6992  526      21      556.220  545.096    0.200    0.210   32.790   19.096    -41.76%
6993  526      21      556.220  545.096    0.200    0.240   32.790   19.096    -41.76%
6994  526      21      556.220  545.096    0.200    0.200   32.790   19.096    -41.76%
6995  526      21      556.220  545.096    0.200    0.230   32.790   19.096    -41.76%
6996  526      21      556.220  545.096    0.200    0.260   32.790   19.096    -41.76%
6997  514      21      556.220  539.533    0.200    0.210   43.816   25.533    -41.73%
6998  514      21      556.220  539.533    0.200    0.290   43.816   25.533    -41.73%
6999  514      21      556.220  539.533    0.200    0.200   43.816   25.533    -41.73%
7000  514      21      556.220  539.533    0.200    0.300   43.816   25.533    -41.73%
7001  514      21      556.220  539.533    0.200    0.280   43.816   25.533    -41.73%
7002  514      21      556.220  539.533    0.200    0.260   43.816   25.533    -41.73%
7003  514      21      556.220  539.533    0.200    0.240   43.816   25.533    -41.73%
7004  514      21      556.220  539.533    0.200    0.270   43.816   25.533    -41.73%
7005  514      21      556.220  539.533    0.200    0.230   43.816   25.533    -41.73%
7006  514      21      556.220  539.533    0.200    0.220   43.816   25.533    -41.73%
7007  514      21      556.220  539.533    0.200    0.250   43.816   25.533    -41.73%
7008  501      23      556.220  533.971    0.200    0.300   56.566   32.971    -41.71%
7009  501      23      556.220  533.971    0.200    0.250   56.566   32.971    -41.71%
7010  501      23      556.220  533.971    0.200    0.290   56.566   32.971    -41.71%
7011  501      23      556.220  533.971    0.200    0.220   56.566   32.971    -41.71%
7012  501      23      556.220  533.971    0.200    0.230   56.566   32.971    -41.71%
7013  501      23      556.220  533.971    0.200    0.240   56.566   32.971    -41.71%
7014  501      23      556.220  533.971    0.200    0.200   56.566   32.971    -41.71%
7015  501      23      556.220  533.971    0.200    0.210   56.566   32.971    -41.71%
7016  501      23      556.220  533.971    0.200    0.280   56.566   32.971    -41.71%
7017  501      23      556.220  533.971    0.200    0.260   56.566   32.971    -41.71%
7018  501      23      556.220  533.971    0.200    0.270   56.566   32.971    -41.71%
7019  501      22      556.220  533.971    0.200    0.240   56.493   32.971    -41.64%
7020  501      22      556.220  533.971    0.200    0.280   56.493   32.971    -41.64%
7021  501      22      556.220  533.971    0.200    0.260   56.493   32.971    -41.64%
7022  501      22      556.220  533.971    0.200    0.230   56.493   32.971    -41.64%
7023  501      22      556.220  533.971    0.200    0.220   56.493   32.971    -41.64%
7024  501      22      556.220  533.971    0.200    0.200   56.493   32.971    -41.64%
7025  501      22      556.220  533.971    0.200    0.250   56.493   32.971    -41.64%
7026  501      22      556.220  533.971    0.200    0.290   56.493   32.971    -41.64%
7027  501      22      556.220  533.971    0.200    0.270   56.493   32.971    -41.64%
7028  501      22      556.220  533.971    0.200    0.210   56.493   32.971    -41.64%
7029  501      22      556.220  533.971    0.200    0.300   56.493   32.971    -41.64%
7030  501      21      556.220  533.971    0.200    0.230   56.421   32.971    -41.56%
7031  501      21      556.220  533.971    0.200    0.220   56.421   32.971    -41.56%
7032  501      21      556.220  533.971    0.200    0.280   56.421   32.971    -41.56%
7033  501      21      556.220  533.971    0.200    0.260   56.421   32.971    -41.56%
7034  501      21      556.220  533.971    0.200    0.290   56.421   32.971    -41.56%
7035  501      21      556.220  533.971    0.200    0.300   56.421   32.971    -41.56%
7036  501      21      556.220  533.971    0.200    0.270   56.421   32.971    -41.56%
7037  501      21      556.220  533.971    0.200    0.200   56.421   32.971    -41.56%
7038  501      21      556.220  533.971    0.200    0.250   56.421   32.971    -41.56%
7039  501      21      556.220  533.971    0.200    0.210   56.421   32.971    -41.56%
7040  501      21      556.220  533.971    0.200    0.240   56.421   32.971    -41.56%
7041  546      22      556.220  556.220    0.200    0.300   17.473   10.220    -41.51%
7042  546      22      556.220  556.220    0.200    0.210   17.473   10.220    -41.51%
7043  546      22      556.220  556.220    0.200    0.280   17.473   10.220    -41.51%
7044  546      22      556.220  556.220    0.200    0.260   17.473   10.220    -41.51%
7045  546      22      556.220  556.220    0.200    0.250   17.473   10.220    -41.51%
7046  546      22      556.220  556.220    0.200    0.200   17.473   10.220    -41.51%
7047  546      22      556.220  556.220    0.200    0.270   17.473   10.220    -41.51%
7048  546      22      556.220  556.220    0.200    0.220   17.473   10.220    -41.51%
7049  546      22      556.220  556.220    0.200    0.240   17.473   10.220    -41.51%
7050  546      22      556.220  556.220    0.200    0.290   17.473   10.220    -41.51%
7051  546      22      556.220  556.220    0.200    0.230   17.473   10.220    -41.51%
7052  576      22      556.220  578.469    0.200    0.300    4.207    2.469    -41.31%
7053  576      22      556.220  578.469    0.200    0.200    4.207    2.469    -41.31%
7054  576      22      556.220  578.469    0.200    0.260    4.207    2.469    -41.31%
7055  576      22      556.220  578.469    0.200    0.210    4.207    2.469    -41.31%
7056  576      22      556.220  578.469    0.200    0.220    4.207    2.469    -41.31%
7057  576      22      556.220  578.469    0.200    0.230    4.207    2.469    -41.31%
7058  576      22      556.220  578.469    0.200    0.290    4.207    2.469    -41.31%
7059  576      22      556.220  578.469    0.200    0.270    4.207    2.469    -41.31%
7060  576      22      556.220  578.469    0.200    0.280    4.207    2.469    -41.31%
7061  576      22      556.220  578.469    0.200    0.250    4.207    2.469    -41.31%
7062  576      22      556.220  578.469    0.200    0.240    4.207    2.469    -41.31%
7063  562      23      556.220  567.344    0.200    0.220    9.106    5.344    -41.31%
7064  562      23      556.220  567.344    0.200    0.200    9.106    5.344    -41.31%
7065  562      23      556.220  567.344    0.200    0.290    9.106    5.344    -41.31%
7066  562      23      556.220  567.344    0.200    0.270    9.106    5.344    -41.31%
7067  562      23      556.220  567.344    0.200    0.210    9.106    5.344    -41.31%
7068  562      23      556.220  567.344    0.200    0.260    9.106    5.344    -41.31%
7069  562      23      556.220  567.344    0.200    0.280    9.106    5.344    -41.31%
7070  562      23      556.220  567.344    0.200    0.230    9.106    5.344    -41.31%
7071  562      23      556.220  567.344    0.200    0.240    9.106    5.344    -41.31%
7072  562      23      556.220  567.344    0.200    0.300    9.106    5.344    -41.31%
7073  562      23      556.220  567.344    0.200    0.250    9.106    5.344    -41.31%
7074  536      23      556.220  550.658    0.200    0.250   24.877   14.658    -41.08%
7075  536      23      556.220  550.658    0.200    0.260   24.877   14.658    -41.08%
7076  536      23      556.220  550.658    0.200    0.280   24.877   14.658    -41.08%
7077  536      23      556.220  550.658    0.200    0.230   24.877   14.658    -41.08%
7078  536      23      556.220  550.658    0.200    0.240   24.877   14.658    -41.08%
7079  536      23      556.220  550.658    0.200    0.210   24.877   14.658    -41.08%
7080  536      23      556.220  550.658    0.200    0.220   24.877   14.658    -41.08%
7081  536      23      556.220  550.658    0.200    0.200   24.877   14.658    -41.08%
7082  536      23      556.220  550.658    0.200    0.290   24.877   14.658    -41.08%
7083  536      23      556.220  550.658    0.200    0.270   24.877   14.658    -41.08%
7084  536      23      556.220  550.658    0.200    0.300   24.877   14.658    -41.08%
7085  513      23      556.220  539.533    0.200    0.260   44.982   26.533    -41.01%
7086  513      23      556.220  539.533    0.200    0.220   44.982   26.533    -41.01%
7087  513      23      556.220  539.533    0.200    0.230   44.982   26.533    -41.01%
7088  513      23      556.220  539.533    0.200    0.210   44.982   26.533    -41.01%
7089  513      23      556.220  539.533    0.200    0.200   44.982   26.533    -41.01%
7090  513      23      556.220  539.533    0.200    0.240   44.982   26.533    -41.01%
7091  513      23      556.220  539.533    0.200    0.270   44.982   26.533    -41.01%
7092  513      23      556.220  539.533    0.200    0.280   44.982   26.533    -41.01%
7093  513      23      556.220  539.533    0.200    0.250   44.982   26.533    -41.01%
7094  513      23      556.220  539.533    0.200    0.290   44.982   26.533    -41.01%
7095  513      23      556.220  539.533    0.200    0.300   44.982   26.533    -41.01%
7096  500      23      556.220  533.971    0.200    0.300   57.547   33.971    -40.97%
7097  500      23      556.220  533.971    0.200    0.200   57.547   33.971    -40.97%
7098  500      23      556.220  533.971    0.200    0.290   57.547   33.971    -40.97%
7099  500      23      556.220  533.971    0.200    0.210   57.547   33.971    -40.97%
7100  500      23      556.220  533.971    0.200    0.240   57.547   33.971    -40.97%
7101  500      23      556.220  533.971    0.200    0.270   57.547   33.971    -40.97%
7102  500      23      556.220  533.971    0.200    0.230   57.547   33.971    -40.97%
7103  500      23      556.220  533.971    0.200    0.220   57.547   33.971    -40.97%
7104  500      23      556.220  533.971    0.200    0.250   57.547   33.971    -40.97%
7105  500      23      556.220  533.971    0.200    0.260   57.547   33.971    -40.97%
7106  500      23      556.220  533.971    0.200    0.280   57.547   33.971    -40.97%
7107  500      22      556.220  533.971    0.200    0.200   57.475   33.971    -40.89%
7108  500      22      556.220  533.971    0.200    0.250   57.475   33.971    -40.89%
7109  500      22      556.220  533.971    0.200    0.300   57.475   33.971    -40.89%
7110  500      22      556.220  533.971    0.200    0.220   57.475   33.971    -40.89%
7111  500      22      556.220  533.971    0.200    0.290   57.475   33.971    -40.89%
7112  500      22      556.220  533.971    0.200    0.260   57.475   33.971    -40.89%
7113  500      22      556.220  533.971    0.200    0.230   57.475   33.971    -40.89%
7114  500      22      556.220  533.971    0.200    0.270   57.475   33.971    -40.89%
7115  500      22      556.220  533.971    0.200    0.240   57.475   33.971    -40.89%
7116  500      22      556.220  533.971    0.200    0.280   57.475   33.971    -40.89%
7117  500      22      556.220  533.971    0.200    0.210   57.475   33.971    -40.89%
7118  525      23      556.220  545.096    0.200    0.210   33.997   20.096    -40.89%
7119  525      23      556.220  545.096    0.200    0.300   33.997   20.096    -40.89%
7120  525      23      556.220  545.096    0.200    0.280   33.997   20.096    -40.89%
7121  525      23      556.220  545.096    0.200    0.260   33.997   20.096    -40.89%
7122  525      23      556.220  545.096    0.200    0.270   33.997   20.096    -40.89%
7123  525      23      556.220  545.096    0.200    0.220   33.997   20.096    -40.89%
7124  525      23      556.220  545.096    0.200    0.290   33.997   20.096    -40.89%
7125  525      23      556.220  545.096    0.200    0.240   33.997   20.096    -40.89%
7126  525      23      556.220  545.096    0.200    0.230   33.997   20.096    -40.89%
7127  525      23      556.220  545.096    0.200    0.200   33.997   20.096    -40.89%
7128  525      23      556.220  545.096    0.200    0.250   33.997   20.096    -40.89%
7129  513      22      556.220  539.533    0.200    0.250   44.874   26.533    -40.87%
7130  513      22      556.220  539.533    0.200    0.270   44.874   26.533    -40.87%
7131  513      22      556.220  539.533    0.200    0.280   44.874   26.533    -40.87%
7132  513      22      556.220  539.533    0.200    0.300   44.874   26.533    -40.87%
7133  513      22      556.220  539.533    0.200    0.210   44.874   26.533    -40.87%
7134  513      22      556.220  539.533    0.200    0.240   44.874   26.533    -40.87%
7135  513      22      556.220  539.533    0.200    0.230   44.874   26.533    -40.87%
7136  513      22      556.220  539.533    0.200    0.290   44.874   26.533    -40.87%
7137  513      22      556.220  539.533    0.200    0.200   44.874   26.533    -40.87%
7138  513      22      556.220  539.533    0.200    0.220   44.874   26.533    -40.87%
7139  513      22      556.220  539.533    0.200    0.260   44.874   26.533    -40.87%
7140  500      21      556.220  533.971    0.200    0.220   57.405   33.971    -40.82%
7141  500      21      556.220  533.971    0.200    0.290   57.405   33.971    -40.82%
7142  500      21      556.220  533.971    0.200    0.240   57.405   33.971    -40.82%
7143  500      21      556.220  533.971    0.200    0.210   57.405   33.971    -40.82%
7144  500      21      556.220  533.971    0.200    0.250   57.405   33.971    -40.82%
7145  500      21      556.220  533.971    0.200    0.230   57.405   33.971    -40.82%
7146  500      21      556.220  533.971    0.200    0.270   57.405   33.971    -40.82%
7147  500      21      556.220  533.971    0.200    0.260   57.405   33.971    -40.82%
7148  500      21      556.220  533.971    0.200    0.280   57.405   33.971    -40.82%
7149  500      21      556.220  533.971    0.200    0.300   57.405   33.971    -40.82%
7150  500      21      556.220  533.971    0.200    0.200   57.405   33.971    -40.82%
7151  513      21      556.220  539.533    0.200    0.270   44.768   26.533    -40.73%
7152  513      21      556.220  539.533    0.200    0.230   44.768   26.533    -40.73%
7153  513      21      556.220  539.533    0.200    0.250   44.768   26.533    -40.73%
7154  513      21      556.220  539.533    0.200    0.200   44.768   26.533    -40.73%
7155  513      21      556.220  539.533    0.200    0.260   44.768   26.533    -40.73%
7156  513      21      556.220  539.533    0.200    0.290   44.768   26.533    -40.73%
7157  513      21      556.220  539.533    0.200    0.300   44.768   26.533    -40.73%
7158  513      21      556.220  539.533    0.200    0.210   44.768   26.533    -40.73%
7159  513      21      556.220  539.533    0.200    0.220   44.768   26.533    -40.73%
7160  513      21      556.220  539.533    0.200    0.280   44.768   26.533    -40.73%
7161  513      21      556.220  539.533    0.200    0.240   44.768   26.533    -40.73%
7162  546      21      556.220  556.220    0.200    0.210   17.209   10.220    -40.61%
7163  546      21      556.220  556.220    0.200    0.300   17.209   10.220    -40.61%
7164  546      21      556.220  556.220    0.200    0.240   17.209   10.220    -40.61%
7165  546      21      556.220  556.220    0.200    0.260   17.209   10.220    -40.61%
7166  546      21      556.220  556.220    0.200    0.280   17.209   10.220    -40.61%
7167  546      21      556.220  556.220    0.200    0.250   17.209   10.220    -40.61%
7168  546      21      556.220  556.220    0.200    0.220   17.209   10.220    -40.61%
7169  546      21      556.220  556.220    0.200    0.270   17.209   10.220    -40.61%
7170  546      21      556.220  556.220    0.200    0.200   17.209   10.220    -40.61%
7171  546      21      556.220  556.220    0.200    0.230   17.209   10.220    -40.61%
7172  546      21      556.220  556.220    0.200    0.290   17.209   10.220    -40.61%
7173  525      22      556.220  545.096    0.200    0.240   33.835   20.096    -40.61%
7174  525      22      556.220  545.096    0.200    0.230   33.835   20.096    -40.61%
7175  525      22      556.220  545.096    0.200    0.200   33.835   20.096    -40.61%
7176  525      22      556.220  545.096    0.200    0.260   33.835   20.096    -40.61%
7177  525      22      556.220  545.096    0.200    0.280   33.835   20.096    -40.61%
7178  525      22      556.220  545.096    0.200    0.220   33.835   20.096    -40.61%
7179  525      22      556.220  545.096    0.200    0.250   33.835   20.096    -40.61%
7180  525      22      556.220  545.096    0.200    0.290   33.835   20.096    -40.61%
7181  525      22      556.220  545.096    0.200    0.210   33.835   20.096    -40.61%
7182  525      22      556.220  545.096    0.200    0.270   33.835   20.096    -40.61%
7183  525      22      556.220  545.096    0.200    0.300   33.835   20.096    -40.61%
7184  536      22      556.220  550.658    0.200    0.300   24.659   14.658    -40.56%
7185  536      22      556.220  550.658    0.200    0.230   24.659   14.658    -40.56%
7186  536      22      556.220  550.658    0.200    0.260   24.659   14.658    -40.56%
7187  536      22      556.220  550.658    0.200    0.210   24.659   14.658    -40.56%
